name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
"Japanese sweet shrub, Chinese summersweet",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,3,,"Red, Bronze",White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A3B130>
"bush lily, kaffir lily",Slow,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),,0.4,0.6,,Dark-green,"Showy, Orange, Yellow, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999411C70>
croton,Slow,,Well-drained,Zone 10: (-1 to 4 C),Moderate,1.3,1.5,"Green, Red, Yellow, Several cvs. with different leaf variegation.",,"Not showy, White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BE0550>
coffee plant,,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Moderate,5,3,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E61520>
"taro root, coloyam, elephant's ear",,"Filtered shade, Part sun/part shade","Acidic, Bog, Humus rich",Zone 8a: (-12 to -9.5 C),,1.3,1.0,,,"Showy, White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996C9BB0>
larkspur,Fast,"Full sun, Sheltered","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.7,0.6,,,"White, Violet, Blue, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999352580>
lily-of-the-valley,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.2,0.3,,Yellow,"White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A13940>
dracaena spike,,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,5,,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998A6100>
coreopsis,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.7,1.0,,Green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BE0460>
Zamfir coreopsis,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CA0580>
large flowered coreopsis,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.7,1.0,,Green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FD2040>
lanceleaf coreopsis,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,Green-yellow,"Showy, Yellow, (Not all cultivars have ray florets that are part red-brown.near center of inflorescence.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F43B80>
"pink coreopsis, pink tickseed",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,Green,"Showy, Pink, Red, (Coreopsis rosea 'Limerock Ruby' is red flowered.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FAA040>
"threadleaf coreopsis, whorled tickseed",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Summer dry,0.7,0.6,,Green-yellow,"Showy, Yellow, (pale yellow)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99953ECD0>
"cilantro , coriander , Chinese parsley",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EB7520>
Eddie's White Wonder dogwood,Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,15,10,,"Purple, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99961BFD0>
Constellation dogwood,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,7,5,,"Purple, Dark-red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999464040>
"silverleaf dogwood, Siberian dogwood",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,Red,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CCB970>
"Siberian dogwood, white dogwood",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,Red,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99939C190>
bunchberry,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Low,0.2,0.6,,"Green, Red","Not showy, White, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE99961B4C0>
giant dogwood,Fast,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),,15,15,,"Purple, Red","Showy, Yellow, White, (cream)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999840100>
"eastern flowering dogwood, pink flowering dogwood",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,7,7,,"Orange, Red, Purple","Showy, White, Green-yellow, Red, (bracts white or red for f. rubra)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C344F0>
"Chinese dogwood, kousa dogwood",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,10,,"Orange, Red","Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999467F70>
"Chinese dogwood, kousa dogwood",Slow,"Full sun only if soil kept moist, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,10,,"Orange, Red, Dark-red","Showy, Pink, White, (certain cvs have pink bracts (e.g. C. Satomi))",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EFFBB0>
"Cornelian dogwood , Cornelian cherry",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,5,4,,"Yellow, Red","Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993CBF70>
Pacific dogwood,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),,22,10,,"Yellow, Dark-red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CD8BE0>
grey dogwood,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Moderate,3,3,,"Purple, Red, Dark-red","Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D5DDF0>
red osier dogwood,Fast,"Full sun, Part sun/part shade","Acidic, Bog, Well-drained",Zone 2: (-46 to -40 C),Low,3,3,,"Orange, Red",White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99921F6A0>
variegated dogwood,Fast,Full sun,,Zone 2: (-46 to -40 C),,2.0,4,"Green, Yellow",Yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AB7100>
yellow twig dogwood,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 2: (-46 to -40 C),Moderate,3,5,,"Orange, Red, Dark-red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999ADE040>
pampas grass,,Full sun,,Zone 8a: (-12 to -9.5 C),,5,3,,Brown,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A872070>
buttercup winter hazel,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,2.0,3,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999B29370>
"spike witchhazel, spike winter hazel",,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,3,3,,Yellow,"Yellow, (purple anthers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DF1220>
"European filbert, common hazel",,Full sun,,Zone 3: (-40 to -34 C),,5,5,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D5D970>
"contorted European Filbert, Harry Lauder's walking stick, corkscrew hazel",Slow,"Full sun, Part sun/part shade","Alkaline, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,5,3,,"Yellow, Red","Not showy, Green-yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999635520>
"Turkish filbert, Turkish hazel",Fast,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 4: (-34 to -29 C),"Moderate, Summer dry",30,15,,,"Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A855040>
"beaked hazelnut, western beaked hazel",Moderate,"Filtered shade, Full sun only if soil kept moist",,Zone 4: (-34 to -29 C),,10,4,,Yellow,"Green-yellow, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999466940>
"purple filbert, hazel",Fast,Full sun,,Zone 5: (-29 to -23 C),,7,5,"Purple, Dark-green, leaf colour seems to be reverting back to green after 10+ years in ground (due to part-shade exposure?)",Yellow,Purple,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AF2700>
"cosmos, Mexican aster",,Full sun,,Zone 9: (-7 to -1 C),,1.3,1.0,,,"White, Pink, Red, Magenta, (yellow disk florets)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FA7A30>
smoke bush,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Low,5,5,"Dark-red, Green",Dark-red,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A91C40>
Peking cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,"Yellow, Red, Orange","White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F5A340>
cranberry cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,2.0,,"Red, Bronze, Purple","Not showy, Pink, Red, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CC6220>
bearberry cotoneaster,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.4,2.0,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CEB550>
Franchet cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,3,,Green,"Not showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B6FB20>
rockspray cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,"Dark-green, Red, Dark-red, Bronze","Showy, White, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CC6550>
Parney cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,2.0,3,"Dark-green, Nearly White, undersurface whitish",Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FEEA60>
"small-leaf cotoneaster, thyme-leaf cotoneaster",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.5,,Dark-green,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D76820>
willowleaf cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,4,,"Green, Red","Showy, White, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999425340>
jade plant,Slow,,Well-drained,Zone 9: (-7 to -1 C),Low,2.0,1.5,,Green,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999375100>
Lavalle hawthorn,Moderate,Full sun,,Zone 5: (-29 to -23 C),Low,10,7,,Bronze,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99948DF10>
Morden hawthorn,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,7,7,,Yellow,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999621640>
black hawthorn,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Low,10,7,"Green, Dark-green","Green-yellow, Orange, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996D3EE0>
English hawthorn,,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 5: (-29 to -23 C),,7,7,,Yellow,"Showy, Pink, White, (cv. Paul's Scarlet has double bright crimson flowers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EFE220>
common hawthorn,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,15,10,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998FBCD0>
Washington hawthorn,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,10,5,"Green, Dark-green","Red, Green-yellow, Orange","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A1DBE0>
Lucifer montbretia,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,1.5,,Green,"Showy, Red, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999B9E2B0>
montbretia,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,1.3,1.5,,Green-yellow,"Showy, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E1A130>
"Dutch crocus, crocus",,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.2,0.1,,,"Showy, Yellow, Violet, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C2C280>
"snow crocus, golden crocus",,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,0.1,,Brown,"Showy, Yellow, Purple, Violet, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D2F2E0>
"fall flowering crocus, Bieberstein's crocus",,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,0.1,,,"Showy, Violet, Blue, (lilac with paler coloured throats and dark veins)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E46040>
"Dutch crocus, crocus",,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.2,0.1,,,"Showy, White, Violet, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998B8880>
firecracker flower,,Part sun/part shade,,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,,,"Yellow, Orange, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994C4970>
earth star,Moderate,,"Acidic, Well-drained",Zone 11: (above 4 C),Low,0.2,0.3,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E83970>
zebra plant,Moderate,,,Zone 11: (above 4 C),,0.2,0.6,"Dark-green, Silver / Grayish","Dark-green, Silver / Grayish","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C16AC0>
"cockscomb Japanese cedar, crested Japanese cedar",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,15,5,,,"No flowers, Green, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99949C6A0>
plume Japanese cedar,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,10,,"Green, Green-yellow",Purple,"No flowers, Green, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999688A30>
Japanese cedar,Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,22,7,"Dark-green, Green, Winter - bronze",,"No flowers, Green, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994D2A30>
globe Japanese cedar,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,1.3,1.0,,Green,"No flowers, Green, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999824400>
never never plant,,,,Zone 10: (-1 to 4 C),Moderate,1.3,1.0,"Green-yellow, Yellow, Silver / Grayish, Dark-red, Green",,"Red, Pink, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999ECAE20>
"cantaloupe , honeydew , muskmelon",Fast,Full sun,,Zone 8a: (-12 to -9.5 C),Moderate,3,0.6,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996BF610>
"long English cucumber, European cucumber",,Full sun,Well-drained,Zone 4: (-34 to -29 C),High,3,1.5,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E43B80>
"pumpkin , winter squash",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),,1.3,7,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F96D60>
"summer squash , zucchini",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),,1.3,3,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E2BA90>
China fir,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),,30,7,"Bluish, Green",Green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B7F0D0>
firecracker,Fast,Full sun,Well-drained,Zone 11: (above 4 C),,0.4,0.6,,Green,"Showy, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999494760>
Mexican heather,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 10: (-1 to 4 C),Low,0.7,1.0,,Dark-green,"Showy, White, Violet, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998A0F40>
Leyland cypress,Fast,"Full sun, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,15,,Green,"No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99946D3D0>
Arizona cypress,Moderate,"Full sun, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 7: (-18 to -12 C),Moderate,15,10,"Green, Silver / Grayish","Green, Silver / Grayish","No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999869C40>
weeping Nootka false cypress,Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,,Green,"No flowers, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999626AF0>
"Nootka cypress , yellow cedar",Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,,Green,"No flowers, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996D3280>
Japanese sago palm,Slow,"Filtered shade, Full sun",Well-drained,Zone 9: (-7 to -1 C),Low,1.3,1.5,,,"Male Cone, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CFA730>
hardy cyclamen,,,,Zone 5: (-29 to -23 C),,0.2,0.3,"Dark-green, Green, Silver / Grayish",,"Showy, Purple, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996A8310>
cyclamen,Slow,Part sun/part shade,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.4,0.6,,,"White, Violet, Pink, Red, Magenta, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999384160>
"hardy cyclamen, spring sowbread",,,,Zone 7: (-18 to -12 C),,0.4,0.6,,,"Showy, Purple, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999626580>
quince,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),,7,7,,,"White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994368B0>
boat orchid,Moderate,"Filtered shade, Part sun/part shade",,Zone 11: (above 4 C),,0.7,0.3,,Green,"Showy, White, Green-yellow, Yellow, Pink, Red, Brown, Green, Black, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999208250>
"cardoon , globe artichoke",Fast,Full sun,,Zone 7: (-18 to -12 C),,3,2.0,,,"Showy, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99968D070>
"papyrus, umbrella plant",Fast,Full sun,,Zone 10: (-1 to 4 C),High,1.3,1.0,,,"Showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BCF190>
Japanese holly fern,Slow,"Filtered shade, Part sun/part shade","Alkaline, Humus rich, Well-drained",Zone 6: (-23 to -18 C),,0.7,1.0,,Dark-green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D63880>
Warminster broom,,Full sun,,Zone 6: (-23 to -18 C),,1.3,1.5,,,"Showy, Yellow, (Pale Yellow FLowers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999358730>
Scotch broom,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",2.0,2.0,,Green,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CB2940>
