name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
shooting star,,,,Zone 4: (-34 to -29 C),,,,,,"White, Violet, Blue, Pink, Purple, Magenta"
shooting star,,"Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),,0.4,0.3,,,"Showy, Pink, Violet"
leopard's bane,Slow,Part sun/part shade,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.7,1.0,,,"Showy, Yellow"
"ribbon plant, lucky bamboo",,,Well-drained,Zone 10: (-1 to 4 C),"Low, Moderate",1.3,0.6,,,"Showy, Pink"
"corn plant, cornstalk dracaena, striped dracaena",Slow,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),"Moderate, Winter dry",1.3,1.0,"Green, Yellow, Yellow stripe down centre",,"No flowers, White, Red"
"dragon tree, red margined dracaena",Slow,Sheltered,"Acidic, Well-drained",Zone 10: (-1 to 4 C),Moderate,5,3,"Green, Red, Red margins; cv. Tricolor w. pink, cream stripes.","Green, Red","Not showy, White"
pleomele,,,,Zone 10: (-1 to 4 C),Moderate,2.0,0.3,,,"Not showy, Green-yellow"
gold-dust dracaena,Slow,Part sun/part shade,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,"Green, Yellow, Yellow spots",,"Not showy, White"
shaggy shield fern,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.7,0.6,,Green-yellow,No flowers
Jimmy's upright broad buckler fern,Fast,"Deep shade, Filtered shade, Part sun/part shade",Acidic,Zone 4: (-34 to -29 C),Moderate,0.7,1.0,,Bluish,No flowers
"copper shield fern, autumn fern",Fast,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.7,0.6,"Dark-green, Red, Dryopteris erythrosora 'Brilliance' has very strongly copper colored young fronds",Dark-green,No flowers
northwest wood fern,,Filtered shade,,Zone 4: (-34 to -29 C),,0.4,1.0,,Yellow,No flowers
crested male fern,Fast,"Deep shade, Filtered shade, Part sun/part shade","Bog, Humus rich",Zone 2: (-46 to -40 C),Wetlands,0.7,0.6,,Green,No flowers
Areca palm,Fast,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Moderate,10,4,,Green,"Not showy, White, Green-yellow"
hens and chicks,,,Well-drained,Zone 9: (-7 to -1 C),Low,0.2,0.3,,,"Showy, Yellow, Red, Pink"
"coneflower, echinacea, purple coneflower",Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Low,1.3,1.0,"Bluish, Green",Green,"Showy, Violet, Orange, Purple, Pink, Yellow, (Species has pink-purplish flowers, but ray florets of cultivars may be white, yellow, orange, etc.)"
coneflower,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),"Low, Summer dry",1.3,1.0,,Dark-green,"Showy, White, Yellow, Purple, Pink, Orange, Green, (ray floret colour of species pink-purplish)"
golden barrel cactus,,,Well-drained,Zone 9: (-7 to -1 C),Low,0.7,1.0,,,"Showy, Yellow"
barnyard grass,Fast,Full sun,,Zone 6: (-23 to -18 C),Low,1.3,1.0,,Green,"Not showy, Green"
globe thistle,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),"Low, Summer dry",1.3,0.6,"Bluish, Green","Bluish, Yellow","Showy, Blue, Purple"
blueweed,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,,"Showy, Blue, (rarely pink or white)"
"water hyacinth , water orchid",Fast,Full sun,Bog,Zone 8a: (-12 to -9.5 C),"Aquatic, Wetlands",0.4,0.3,,Green-yellow,"Showy, Violet, Pink"
"elaeagnus, Ebbinge's silverberry",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Low,2.0,2.0,"Green, Green-yellow, Yellow","Green, Green-yellow, Yellow","Not showy, White"
Russian olive,Fast,Full sun,,Zone 3: (-40 to -34 C),,7,7,"Green, Silver / Grayish, Dark green above, silvery underside",,"White, Yellow"
"silverberry , wolf willow",Moderate,Full sun,,Zone 2: (-46 to -40 C),,5,1.5,,,Yellow
"thorny elaeagnus, silverthorn",Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,5,5,"Green, Silver / Grayish, Underside of leaves covered in silver and brown scales. Variegated cvs. are available.",,"Not showy, White"
fire leaf aralia,,,,Zone 5: (-29 to -23 C),,3,3,,,"Not showy, White, Green"
"quackgrass , couchgrass",Fast,,,Zone 3: (-40 to -34 C),,1.3,0.6,"Bluish, Green",,Green-yellow
"crowberry , crawberry",,"Filtered shade, Part sun/part shade",Acidic,Zone 2: (-46 to -40 C),Wetlands,0.2,0.6,,Dark-green,"Not showy, Dark-red, Purple, (purplish-crimson)"
enkianthus,Moderate,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,3,,"Yellow, Orange, Red, Purple","Showy, White, Pink, Red, Orange, Yellow"
"common willowherb, fringed willowherb",Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Low,2.0,1.5,"Green, Pink",,"Showy, Pink, Violet, Purple"
Amber Queen barrenwort,,"Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.4,0.6,,,"Showy, Yellow, Orange, Red"
barrenwort,Slow,"Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",0.4,0.6,"Green, Red","Red, Brown","Showy, Yellow, Red"
barrenwort,Moderate,"Deep shade, Filtered shade, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),Moderate,0.4,0.6,,Red,"Showy, White, (cv. Roseum has dusky pink to purple flowers)"
"yellow epimedium, barrenwort",Moderate,"Filtered shade, Part sun/part shade, Sheltered","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.4,1.0,"Green-yellow, Bronze, bronze with red margins when young",,"Yellow, (bright golden yellow, short brown spurs)"
hybrid barrenwort,Slow,"Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.4,0.6,"Green, Dark-red",Green,"Showy, White, Yellow, Pink, Red, (rarely orange or purple)"
barrenwort,Moderate,"Filtered shade, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.4,0.6,,Green,"Yellow, Pink, Red, (pinkish - beige and yellow)"
"devil's ivy , golden pothos",Fast,"Full sun, Part sun/part shade, Sheltered",Well-drained,Zone 10: (-1 to 4 C),,15,10,"Green, Yellow, bright green and striped yellow or white","Green, Yellow",Green
horsetail,Fast,"Filtered shade, Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,2.0,0.3,"Nearly Black, Green",,"No flowers, Brown"
common horsetail,Fast,"Deep shade, Filtered shade, Full sun",,Zone 2: (-46 to -40 C),Moderate,0.4,5,,Yellow,No flowers
"scouring rush , horsetail",Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Bog,Zone 4: (-34 to -29 C),Aquatic,1.3,0.1,,Nearly Black,No flowers
foxtail lily,,Full sun,,Zone 6: (-23 to -18 C),,1.3,0.6,"Green, Silver / Grayish",,"Showy, Yellow, Orange, Pink, White"
"heath, Darley Dale heath",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,0.7,0.6,,Green,"Showy, White, Pink, Purple"
winter heather,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,0.4,1.0,,Green,"Showy, White, Violet, Pink, Red, Dark-red"
cross leaved heath,,Full sun,,Zone 5: (-29 to -23 C),,0.4,0.6,,,Pink
"seaside daisy , beach aster",,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,0.4,0.6,,,"Showy, Pink, Purple, Yellow, Violet, (mauve ray flowers and yellow (turning brown) disc flowers)"
alpine sea holly,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),"Low, Summer dry, Winter dry",0.7,0.6,,Bluish,Blue
"blue sea holly, flat sea holly",Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,0.6,,Green-yellow,"Showy, Blue"
"marble-leaf sea holly, Moroccan sea holly",Slow,Full sun,Rocky or gravelly or dry,Zone 5: (-29 to -23 C),Low,0.4,0.3,,Green,"Showy, Blue, Silver"
Bowles Mauve wallflower,Moderate,"Full sun, Part sun/part shade","Alkaline, Well-drained",Zone 6: (-23 to -18 C),Low,0.7,1.0,"Silver / Grayish, Dark-green",,Purple
English wallflower,Slow,Full sun,Well-drained,Zone 6: (-23 to -18 C),"Low, Moderate",0.7,0.6,,Green,"Showy, Yellow, Orange, Pink, Purple, Red"
hybrid fawn lily,Fast,"Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),"Moderate, Summer dry",0.7,0.6,"Green, Brown, Purple, usually mottled brown or purple",,"White, Violet, Pink, Yellow, Purple"
"trout lily , adder's tongue",Moderate,"Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 3: (-40 to -34 C),"Moderate, Summer dry",0.2,0.3,"Green, Brown, Brownish-mottled",,"Showy, Yellow"
pink princess escallonia,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Low,5,4,,Dark-green,"Showy, Pink"
California poppy,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,0.4,0.3,"Bluish, Green",,"White, Yellow, Orange, Pink, Red"
eucalyptus,Fast,Full sun,,Zone 8b: (-9.4 to -7 C),,10,10,"Green, Bluish, Gray glaucous.","Green, Bluish","Showy, Pink, Red, Yellow, White, (stamens give the colour)"
"burning bush, winged euonymus, winged burning bush",Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,"Red, Dark-red","Not showy, Green-yellow"
"common spindle tree, European euonymus",Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Low,10,7,,"Purple, Yellow","Not showy, White"
"wintercreeper, winter creeper",Moderate,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,1.5,"Green, Green-yellow, Yellow, Nearly White, depends on cv.","Green, Green-yellow, Bronze, Nearly White","Not showy, White"
Silver King euonymus,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),,2.0,2.0,"Green, Silver / Grayish, Leaves are green with silvery to cream margins",,"Not showy, Green, White"
Paloma Blanca euonymus,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),,0.7,0.6,"Silver / Grayish, Dark-green, Leaves are green with silvery to cream margins",Dark-green,"Not showy, Green, White"
"double hemp agrimony, boneset",Fast,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,2.0,1.5,,"Green-yellow, Brown","Showy, Pink"
hybrid spurge,Moderate,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),Low,0.7,0.6,"Green, Green-yellow, may be tinted purple when young",,"Showy, Green-yellow, Green, Dark-red, Yellow, (dark red nectar glands)"
Redwing spurge,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,0.7,0.6,"Green, Red",Dark-red,"Showy, Green-yellow, Yellow"
"wood spurge, Mrs. Robb's bonnet, purple wood spurge",Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 6: (-23 to -18 C),High,0.7,1.0,,,"Showy, Green-yellow"
Mediterranean spurge,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),Low,1.3,1.5,"Bluish, Green","Green, Yellow","Showy, Green, Yellow"
cypress spurge,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.4,0.3,,"Red, Orange, Yellow","Showy, Yellow, Red, (yellow then turning red)"
sweet spurge,Moderate,"Filtered shade, Full sun",Well-drained,Zone 4: (-34 to -29 C),"Low, Moderate",0.7,0.6,,"Yellow, Orange, Red",Green-yellow
"green spurge, leafy spurge",Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,"Red, Orange, Purple","Showy, Yellow, Green-yellow"
Fireglow spurge,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,1.3,1.0,"Green, Red","Green, Yellow, Orange, Red","Showy, Orange"
"euphorbia, graceful spurge",,Full sun,,Zone 9: (-7 to -1 C),,,,,,"Showy, White"
corncob plant,,,Well-drained,Zone 9: (-7 to -1 C),Low,0.4,0.3,,Silver / Grayish,"Showy, Pink, Yellow"
crown of thorns,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,,,"Red, (Showy red or cream bracts)"
"myrtle spurge, donkey-tail spurge",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.4,0.6,,Bluish,"Showy, Yellow"
"golden spurge, cushion spurge",Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.4,0.6,,"Orange, Purple, Red","Showy, Green-yellow, Yellow"
poinsettia,Moderate,,Well-drained,Zone 9: (-7 to -1 C),Moderate,5,2.0,,Green,"Not showy, Yellow"
African milk tree,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 10: (-1 to 4 C),Low,0.7,0.6,,,"Not showy, Green-yellow"
"lisianthus , prairie gentian , Texas bluebell",,,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,"Green, Silver / Grayish, Grey-green",,"Showy, White, Violet, Blue, Pink"
Joe Pye weed,Fast,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",2.0,1.0,,Green,"Showy, Violet, Pink"
Snowy Day Blizzard pearlbush,,Full sun,"Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,Yellow,"Showy, White"
American beech,Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,30,25,"Bluish, Dark-green",Brown,"White, Green, Yellow"
European beech,Moderate,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Moderate,30,25,,"Green, Red","Not showy, Green-yellow"
Dawyck purple beech,Moderate,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,22,7,"Purple, Dark-red",Red,"Not showy, Purple"
fern-leaf beech,Moderate,Full sun,"Alkaline, Well-drained",Zone 5: (-29 to -23 C),Low,30,15,,"Yellow, Bronze","Not showy, Yellow"
red obelisk beech,Moderate,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,15,3,,"Red, Brown","Not showy, Green-yellow"
gold columnar beech,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,22,7,"Green, Yellow, :Leaves golden in spring turning to bright green in summer",Yellow,"Not showy, Green-yellow"
round leaf beech,,Full sun,,Zone 5: (-29 to -23 C),,15,10,,,"Not showy, Green-yellow"
copper beech,Fast,Full sun,,Zone 5: (-29 to -23 C),,22,15,,Red,"Not showy, Red"
weeping copper beech,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Moderate,3,3,,Brown,"Not showy, Dark-red"
weeping purple beech,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,3,"Dark-green, Purple","Yellow, Brown","Not showy, Purple"
"creeping falkia, African morning glory",,"Filtered shade, Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,,,,Green-yellow,"White, Violet, Pink"
silver lace vine,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),Moderate,10,3,,Yellow,"Showy, White, Green, Pink"
Japanese knotweed,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,3,10,,Orange,White
fountain bamboo,Slow,"Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,5,2.0,,Green-yellow,"Not showy, Yellow, Purple"
fatsia,Moderate,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,5,4,,Dark-green,"Showy, White"
tiger's jaws,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 9: (-7 to -1 C),Low,0.2,0.3,,,Yellow
"blue marguerite, blue daisy",Fast,Full sun,,Zone 9: (-7 to -1 C),Moderate,0.7,0.3,,,"Showy, Blue"
barrel cactus,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.7,0.6,,,"Orange, Pink, Red, Yellow"
tall fescue,,Full sun,,Zone 4: (-34 to -29 C),,,,,,Green-yellow
"blue fescue, blue sheep fescue",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Moderate",0.4,1.0,,Bluish,"Showy, Violet, Blue, Green, Yellow, (blue-green with yellow anthers)"
"Idaho fescue , blue bunchgrass",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,0.4,0.6,,Bluish,"Showy, Blue, Yellow, Green, Violet, (blue-green with yellow anthers)"
"hard fescue, fine fescue",,,,Zone 4: (-34 to -29 C),,,,,,"Dark-red, Brown"
"sheep fescue, fine fescue",,,,Zone 2: (-46 to -40 C),,,,,,Green-yellow
creeping red fescue,Moderate,"Filtered shade, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.1,0.1,,,Red
Nefer fescue,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),,0.7,0.6,"Green, Silver / Grayish",Green,"Showy, Green, Yellow"
"weeping ficus, weeping fig",Fast,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Moderate,30,15,,Green,"Not showy, White, Brown"
sabre fig,,,,Zone 10: (-1 to 4 C),Moderate,3,1.5,,,"Not showy, Green"
"common fig, garden fig",,Full sun,Well-drained,Zone 6: (-23 to -18 C),,3,4,,Yellow,"Not showy, Green, Red, Pink, (must cut open immature 'fruit' to see the flowers.)"
"rubber plant, India rubber plant, rubber tree",,Part sun/part shade,"Humus rich, Well-drained",Zone 10: (-1 to 4 C),Moderate,30,,,,"No flowers, Red, Green"
fiddle-leaf fig,,,,Zone 10: (-1 to 4 C),Moderate,30,25,,,"No flowers, Green"
creeping fig,Fast,Part sun/part shade,,Zone 9: (-7 to -1 C),Moderate,3,1.5,,,"No flowers, Green"
Japanese meadowsweet,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Alkaline, Bog, Humus rich",Zone 4: (-34 to -29 C),Moderate,0.7,0.6,,Purple,"Showy, White, Purple, Dark-red"
golden European meadowsweet,Fast,"Filtered shade, Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),Wetlands,0.7,0.6,,Green,"Showy, Green-yellow"
dropwort,,Full sun,Alkaline,Zone 3: (-40 to -34 C),Summer dry,0.7,0.6,,Yellow,"White, (cream)"
white nerve plant,Fast,"Filtered shade, Part sun/part shade",,Zone 11: (above 4 C),Moderate,0.2,0.6,"Green, Nearly White, White or pink veins",,"Showy, Yellow, White, (usually white, may have yellow throat and pink streaks; less commonly all yellow)"
fennel,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,2.0,1.0,"Green, Purple","Green, Purple","Showy, Yellow"
showy forsythia,Fast,"Filtered shade, Full sun",Well-drained,Zone 5: (-29 to -23 C),Low,3,4,,,"Showy, Yellow"
"dwarf fothergilla, witch alder",Moderate,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),,1.3,1.0,,"Yellow, Orange, Red","Showy, White"
"fothergilla, witch alder",,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),High,2.0,3,,"Yellow, Orange, Red","Showy, White, (may be pink-tinged)"
garden strawberry,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.4,0.6,,"Green, Red","Showy, White, (also cultivars with pink flowers)"
Pink Panda strawberry,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),,0.2,0.6,,Dark-green,"Showy, Pink"
"coastal strawberry, wild strawberry",Slow,"Full sun, Part sun/part shade","Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,1.0,,"Green, Red","Showy, White"
cascara,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,15,7,,"Green-yellow, Dark-red","Not showy, Green-yellow"
hybrid ash,Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,15,15,"Dark-green, Green","Orange, Red","Not showy, Green-yellow"
"American ash, white ash",Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,15,10,"Green, Dark-green","Purple, Red, Dark-red","Not showy, Green-yellow, Dark-red"
narrow-leafed ash,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,15,15,"Green, Dark-green","Orange, Red","Not showy, Green-yellow, Dark-red"
common or European ash,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,30,25,,Yellow,"Showy, Green, Red, Pink, Purple, Dark-red"
"Fallgold black ash, swamp ash",Moderate,"Full sun, Part sun/part shade",Bog,Zone 2: (-46 to -40 C),Wetlands,15,10,,Yellow,"Not showy, Purple"
"flowering ash, manna ash",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,15,15,,Yellow,"Showy, White"
green ash,Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,15,15,"Green, Dark-green","Red, Orange","Not showy, Green-yellow, Dark-red"
green ash,Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,15,15,"Dark-green, Green","Orange, Red","Not showy, Green-yellow, Dark-red"
freesia,Fast,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),,0.4,0.3,,,"Showy, White, Violet, Blue, Yellow, Pink, Red, Purple"
